func:fileName,Status
KERNEL_VERSION:/usr/include/linux/version.h,SKIPPED
REPORT_EVENT:/home/sayandes/codequery/test/introspection.h,SKIPPED
__ASMNAME:/usr/include/sys/cdefs.h,SKIPPED
__FD_CLR:/usr/include/bits/select.h,SKIPPED
__FD_ISSET:/usr/include/bits/select.h,SKIPPED
__FD_SET:/usr/include/bits/select.h,SKIPPED
__REDIRECT:/usr/include/sys/cdefs.h,SKIPPED
___constant_swab16:/usr/include/linux/swab.h,SKIPPED
__attribute__:/usr/include/sys/cdefs.h,SKIPPED
__bos0:/usr/include/sys/cdefs.h,SKIPPED
__bswap_16:/usr/include/bits/byteswap.h,SKIPPED
__bswap_32:/usr/include/bits/byteswap.h,SKIPPED
__bswap_64:/usr/include/bits/byteswap.h,SKIPPED
__glibc_macro_warning1:/usr/include/sys/cdefs.h,SKIPPED
__jhash_final:/home/sayandes/codequery/test/jhash.h,SKIPPED
__jhash_mix:/home/sayandes/codequery/test/jhash.h,SKIPPED
__jhash_nwords:/home/sayandes/codequery/test/jhash.h,SKIPPED
__uint16_identity:/usr/include/bits/uintn-identity.h,SKIPPED
__uint32_identity:/usr/include/bits/uintn-identity.h,SKIPPED
__uint64_identity:/usr/include/bits/uintn-identity.h,SKIPPED
bpf_htonl:/home/sayandes/codequery/test/bpf_endian.h,SKIPPED
bpf_htons:/home/sayandes/codequery/test/bpf_endian.h,SKIPPED
bpf_ntohs:/home/sayandes/codequery/test/bpf_endian.h,SKIPPED
calc_offset:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
csum_fold_helper:/home/sayandes/codequery/test/csum_helpers.h,SKIPPED
decap_v4:/home/sayandes/codequery/test/pckt_encap.h,SKIPPED
decap_v6:/home/sayandes/codequery/test/pckt_encap.h,SKIPPED
decrement_ttl:/home/sayandes/codequery/test/balancer_helpers.h,SKIPPED
gue_decap_v4:/home/sayandes/codequery/test/pckt_encap.h,SKIPPED
gue_decap_v6:/home/sayandes/codequery/test/pckt_encap.h,SKIPPED
gue_record_route:/home/sayandes/codequery/test/flow_debug_helpers.h,SKIPPED
ipv4_csum:/home/sayandes/codequery/test/csum_helpers.h,SKIPPED
ipv4_csum_inline:/home/sayandes/codequery/test/csum_helpers.h,SKIPPED
ipv6_csum:/home/sayandes/codequery/test/csum_helpers.h,SKIPPED
jhash:/home/sayandes/codequery/test/jhash.h,SKIPPED
jhash_2words:/home/sayandes/codequery/test/jhash.h,SKIPPED
min_helper:/home/sayandes/codequery/test/csum_helpers.h,SKIPPED
parse_hdr_opt:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
parse_icmp:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
parse_icmpv6:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
parse_quic:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
parse_tcp:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
parse_udp:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
recirculate:/home/sayandes/codequery/test/balancer_helpers.h,SKIPPED
send_icmp4_too_big:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
send_icmp6_reply:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
send_icmp6_too_big:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
send_icmp_reply:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
send_icmp_too_big:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
submit_event:/home/sayandes/codequery/test/balancer_helpers.h,SKIPPED
swap_mac:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
swap_mac_and_send:/home/sayandes/codequery/test/handle_icmp.h,SKIPPED
tcp_hdr_opt_lookup:/home/sayandes/codequery/test/pckt_parsing.h,SKIPPED
